2026-03-20 13:55:23 | INFO | __main__ | ================================================================================
2026-03-20 13:55:23 | INFO | __main__ | Starting RAG architecture training with config configs/deberta_doc_late_rag.yaml
2026-03-20 13:55:23 | INFO | __main__ | Run: model=deberta context=doc rag_mode=late seed=42 eval=True dry_run=False
2026-03-20 23:39:07 | INFO | __main__ | Best macro_f1=0.2949
2026-03-20 23:43:43 | INFO | __main__ | Test metrics - macro_f1=0.2935 micro_f1=0.3489
2026-03-20 23:43:43 | INFO | __main__ | ================================================================================
026-03-20 13:55:35 | INFO | value_context_rag.models.rag_training | Enabled gradient checkpointing on: doc_encoder, kb_encoder
2026-03-20 13:59:13 | INFO | value_context_rag.models.rag_training | train KB coverage: zero-valid-KB 0/44758 (0.00%)
2026-03-20 14:00:28 | INFO | value_context_rag.models.rag_training | validation KB coverage: zero-valid-KB 0/14904 (0.00%)
2026-03-20 14:00:28 | INFO | value_context_rag.models.rag_training | AdamW settings: lr=1e-05 wd=0.15 foreach=False fused=False
2026-03-20 14:48:41 | INFO | value_context_rag.models.rag_training | Epoch 1/20 loss=0.1300 macro_f1=0.0592
2026-03-20 14:48:43 | INFO | value_context_rag.models.rag_training | Saved last checkpoint to results/rag_architectures/checkpoints/deberta_doc_late_rag_seed42_best_last.pt
2026-03-20 15:36:55 | INFO | value_context_rag.models.rag_training | Epoch 2/20 loss=0.1166 macro_f1=0.1177
2026-03-20 15:36:58 | INFO | value_context_rag.models.rag_training | Saved last checkpoint to results/rag_architectures/checkpoints/deberta_doc_late_rag_seed42_best_last.pt
2026-03-20 16:25:09 | INFO | value_context_rag.models.rag_training | Epoch 3/20 loss=0.1062 macro_f1=0.1937
2026-03-20 16:25:12 | INFO | value_context_rag.models.rag_training | Saved last checkpoint to results/rag_architectures/checkpoints/deberta_doc_late_rag_seed42_best_last.pt
2026-03-20 17:13:24 | INFO | value_context_rag.models.rag_training | Epoch 4/20 loss=0.0959 macro_f1=0.2578
2026-03-20 17:13:27 | INFO | value_context_rag.models.rag_training | Saved last checkpoint to results/rag_architectures/checkpoints/deberta_doc_late_rag_seed42_best_last.pt
2026-03-20 18:01:36 | INFO | value_context_rag.models.rag_training | Epoch 5/20 loss=0.0889 macro_f1=0.2627
2026-03-20 18:01:39 | INFO | value_context_rag.models.rag_training | Saved last checkpoint to results/rag_architectures/checkpoints/deberta_doc_late_rag_seed42_best_last.pt
2026-03-20 18:49:48 | INFO | value_context_rag.models.rag_training | Epoch 6/20 loss=0.0825 macro_f1=0.2848
2026-03-20 18:49:51 | INFO | value_context_rag.models.rag_training | Saved last checkpoint to results/rag_architectures/checkpoints/deberta_doc_late_rag_seed42_best_last.pt
2026-03-20 19:38:02 | INFO | value_context_rag.models.rag_training | Epoch 7/20 loss=0.0766 macro_f1=0.2844
2026-03-20 19:38:05 | INFO | value_context_rag.models.rag_training | Saved last checkpoint to results/rag_architectures/checkpoints/deberta_doc_late_rag_seed42_best_last.pt
2026-03-20 20:26:16 | INFO | value_context_rag.models.rag_training | Epoch 8/20 loss=0.0705 macro_f1=0.2905
2026-03-20 20:26:19 | INFO | value_context_rag.models.rag_training | Saved last checkpoint to results/rag_architectures/checkpoints/deberta_doc_late_rag_seed42_best_last.pt
2026-03-20 21:14:31 | INFO | value_context_rag.models.rag_training | Epoch 9/20 loss=0.0643 macro_f1=0.2949
2026-03-20 21:14:34 | INFO | value_context_rag.models.rag_training | Saved last checkpoint to results/rag_architectures/checkpoints/deberta_doc_late_rag_seed42_best_last.pt
2026-03-20 22:02:43 | INFO | value_context_rag.models.rag_training | Epoch 10/20 loss=0.0580 macro_f1=0.2819
2026-03-20 22:02:46 | INFO | value_context_rag.models.rag_training | Saved last checkpoint to results/rag_architectures/checkpoints/deberta_doc_late_rag_seed42_best_last.pt
2026-03-20 22:50:55 | INFO | value_context_rag.models.rag_training | Epoch 11/20 loss=0.0524 macro_f1=0.2793
2026-03-20 22:50:57 | INFO | value_context_rag.models.rag_training | Saved last checkpoint to results/rag_architectures/checkpoints/deberta_doc_late_rag_seed42_best_last.pt
2026-03-20 23:39:07 | INFO | value_context_rag.models.rag_training | Epoch 12/20 loss=0.0469 macro_f1=0.2815
2026-03-20 23:39:07 | INFO | value_context_rag.models.rag_training | Early stopping after 3 epochs without improvement
2026-03-20 23:39:07 | INFO | value_context_rag.data.dataset | Loading label names from raw data
2026-03-20 23:39:12 | INFO | value_context_rag.data.dataset | Loading split test
2026-03-20 23:40:24 | INFO | value_context_rag.models.rag_training | test KB coverage: zero-valid-KB 0/14569 (0.00%)
